u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
6597477483,462046979,0,262851686,tertiary,2,,Rua do HipÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³dromo,True,False,35.063864160647086,"LINESTRING (-46.6101435 -23.5439998, -46.6102646 -23.5438553, -46.610353 -23.5437497)",857.7687012346591,11.562550565072364,0.0081684288935115,,,,,,,,C
6597477483,6597482285,0,702542079,other,1,10,Vila Marques,False,False,85.14821746319704,"LINESTRING (-46.6101435 -23.5439998, -46.6105622 -23.544277, -46.6105683 -23.5442874, -46.6105646 -23.5442988, -46.610388 -23.5445131)",85.14821746319706,1.2598003057799938,0.0001536570374923,,,,,destination,,,C
6597482285,6597477483,0,702542079,other,1,10,Vila Marques,False,True,85.14821746319706,"LINESTRING (-46.610388 -23.5445131, -46.6105646 -23.5442988, -46.6105683 -23.5442874, -46.6105622 -23.544277, -46.6101435 -23.5439998)",85.14821746319704,1.259800305779993,0.0001536570374923,,,,,destination,,,C
6621565033,445042786,0,237048499,primary,2,50,Rua do GasÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´metro,True,False,33.514169142970545,"LINESTRING (-46.6246529 -23.5445238, -46.6247996 -23.5445509, -46.6249574 -23.5446286)",980.6750321527786,14.74804706482536,0.0151866615395703,,,,,,,,C
6621565033,445042797,0,705005536,residential,,,Rua do Lucas,True,False,121.51206881378567,"LINESTRING (-46.6246529 -23.5445238, -46.6246729 -23.5444441, -46.6248788 -23.5435763, -46.6248864 -23.5435444, -46.6249073 -23.5434562)",550.6215216134467,8.266423124274453,0.0001553100254475,,,,,,,,C
6625433754,2449928273,0,431552168,residential,,,Vila Costa Neves,False,True,11.346180391269955,"LINESTRING (-46.6242457 -23.5468589, -46.6242286 -23.5468936, -46.6241999 -23.5469519)",11.346180391269955,1.2986833088133791,0.0001536570374923,,,,,,,,C
6632055956,4085236404,0,705817403,residential,,,,True,False,16.69989184505684,"LINESTRING (-46.6173128 -23.5673707, -46.617339 -23.5673777, -46.6173616 -23.5673919, -46.6173782 -23.5674117, -46.6173874 -23.5674353, -46.6173881 -23.5674603, -46.6173804 -23.5674843)",38.60126595571474,5.595106144594458,0.0064789099045054,roundabout,,,,,,,C
6632055960,4085236405,0,705817403,residential,,,,True,False,7.149552570570213,"LINESTRING (-46.6172699 -23.5675234, -46.617221 -23.5674773)",48.15160523020137,6.006848628778443,0.0006717270767644,roundabout,,,,,,,C
6632055960,6632055973,0,970059372,residential,,,Rua Oliveira Lima,True,False,14.341953423501907,"LINESTRING (-46.6172699 -23.5675234, -46.6171817 -23.5676239)",64.9376961016548,7.225681703136564,0.0007221904376252,,,,,,,,C
6632055969,8560971199,0,922148063,residential,,,Rua Oliveira Lima,True,False,16.764978791012567,"LINESTRING (-46.6172186 -23.5674259, -46.6172031 -23.5672758)",58.37671696639163,7.213027735338889,0.0023920152558508,,,,,,,,C
6632055969,6632055956,0,705817403,residential,,,,True,False,12.31303658657762,"LINESTRING (-46.6172186 -23.5674259, -46.6172325 -23.5674013, -46.6172547 -23.5673826, -46.6172826 -23.567372, -46.6173128 -23.5673707)",42.98812121419396,6.007046597381467,0.0001759723748874,roundabout,,,,,,,C
6632055973,4085236405,0,970059373,residential,,,Rua Oliveira Lima,True,False,16.786090871453418,"LINESTRING (-46.6171817 -23.5676239, -46.617221 -23.5674773)",62.49355865370328,7.211146177751287,0.0018962605539738,,,,,,,,C
6632055973,1448778078,0,39081849,residential,,,Rua Oliveira Lima,False,True,212.3024197492643,"LINESTRING (-46.6171817 -23.5676239, -46.6171186 -23.5677674, -46.6170636 -23.5679599, -46.6171769 -23.569512)",212.3024197492643,1.7183941525093285,0.0005780971161594,,,,,,,,C
6633613128,25778049,0,49733654,trunk,4,60,Avenida Presidente Castelo Branco (Local),True,False,220.53426630741345,"LINESTRING (-46.6247464 -23.5200721, -46.6243199 -23.5200918, -46.6239735 -23.5201013, -46.623803 -23.520106, -46.6233457 -23.5200928, -46.6225851 -23.5200626)",3792.4023627191696,48.7756798518606,0.0022467176145891,,,,,,,,C
6633613128,11206160700,0,933928536,trunk_link,2,40,,True,False,23.36996914094292,"LINESTRING (-46.6247464 -23.5200721, -46.6246735 -23.5201465, -46.6245745 -23.5202089)",2145.4318637515944,17.287924708910765,0.0005405506754628,,,,,,,,C
6633613133,6633613142,0,38892077,residential,2,,Avenida Projetada,True,False,67.6269346200284,"LINESTRING (-46.6245961 -23.5225657, -46.6246428 -23.5225645, -46.6247267 -23.5225737, -46.6248507 -23.5225811, -46.6249613 -23.5225854, -46.6250579 -23.5225528, -46.6251404 -23.5225088, -46.6251779 -23.5224898, -46.6252309 -23.5224735)",2577.5562236069004,24.548157553713978,0.0003072668467573,,,,,,,,C
6633613133,5329460473,0,268786163,residential,,,,True,False,40.04697498443003,"LINESTRING (-46.6245961 -23.5225657, -46.6246764 -23.5226161, -46.6247159 -23.5226739, -46.6247327 -23.5227477, -46.6247246 -23.5227895, -46.6247018 -23.5228245, -46.6246636 -23.5228513)",327.5125044899567,1.086732304585497,2.3614113645661173e-08,,,,,,,,C
6633613138,5329460473,0,268786159,residential,2,,Avenida Projetada,True,False,67.39606544703165,"LINESTRING (-46.6252386 -23.5229726, -46.6251671 -23.5228931, -46.6251122 -23.5228397, -46.6250387 -23.522801, -46.6249542 -23.5227917, -46.6248588 -23.522801, -46.6247743 -23.522825, -46.6246636 -23.5228513)",2577.7870927798967,24.54851977220815,0.0003072668467573,,,,,,,,C
6633613138,6633613142,0,1133117612,primary,4,50,Avenida Cruzeiro do Sul,True,False,55.5045460167082,"LINESTRING (-46.6252386 -23.5229726, -46.6252363 -23.5228485, -46.6252305 -23.5225314, -46.6252309 -23.5224735)",2182.647653669912,22.20638639942392,0.0092972543681151,,,,,,,,C
6633613142,3414841914,0,933942620,primary,4,50,Avenida Cruzeiro do Sul,True,False,72.7397969668299,"LINESTRING (-46.6252309 -23.5224735, -46.6252311 -23.5224378, -46.6252156 -23.5218195)",2165.412402719789,22.05141933600533,0.0096045212148724,,,,,,,,C
6689134489,6689134490,0,711433499,residential,,,,False,False,68.45943888007089,"LINESTRING (-46.6372382 -23.5254543, -46.6368527 -23.5259584)",68.45943888007089,1.2501762389616309,0.0001536570374923,,,,,,,,C
6689134489,445160826,0,37923506,residential,,,Rua JÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºlio ConceiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,62.40131701519695,"LINESTRING (-46.6372382 -23.5254543, -46.6371788 -23.5254166, -46.637148 -23.5253822, -46.6371064 -23.525317, -46.6370852 -23.5252691, -46.6369717 -23.5249631)",514.4699046088241,9.612515234210155,0.0005812377932743,,,,,,,,C
6689134490,6689134489,0,711433499,residential,,,,False,True,68.45943888007089,"LINESTRING (-46.6368527 -23.5259584, -46.6372382 -23.5254543)",68.45943888007089,1.2501762389616309,0.0001536570374923,,,,,,,,C
6689501656,1439849936,0,977007483,tertiary,2,,Rua Cavalheiro Afonso Nicoli,True,False,22.435086135537126,"LINESTRING (-46.6123161 -23.5645609, -46.6124317 -23.5647326)",1631.6968749565078,27.37004193448077,0.0007826425685581,,,,,,,,C
6689501656,9590264343,0,711498218,primary_link,1,,,True,False,43.70227579858452,"LINESTRING (-46.6123161 -23.5645609, -46.6122802 -23.5646472, -46.6122376 -23.5646884, -46.6121766 -23.5647253, -46.6121209 -23.5647437, -46.6120542 -23.564744, -46.6119929 -23.564719)",1712.763710074621,32.79636324763093,8.84584697166467e-05,,,,,,,,C
6689501659,6689501656,0,977007483,tertiary,2,,Rua Cavalheiro Afonso Nicoli,True,False,7.505024239496911,"LINESTRING (-46.612287 -23.5644989, -46.6123161 -23.5645609)",1646.6269368525482,27.76067336949988,0.0008711010382747,,,,,,,,C
6689501659,9590264343,0,711498219,primary_link,1,,,True,False,42.13698386488245,"LINESTRING (-46.612287 -23.5644989, -46.6122691 -23.5645615, -46.6122514 -23.5645996, -46.6122058 -23.5646448, -46.6121095 -23.5646946, -46.6120405 -23.564713, -46.6119929 -23.564719)",1705.2586858351242,31.59125713545801,0.0002421863495499,,,,,,,,C
6689501661,1417145798,0,237048414,primary,2,50,Avenida Dom Pedro I,True,False,14.383503035277345,"LINESTRING (-46.6118909 -23.5647113, -46.6118924 -23.564759, -46.6118975 -23.5648405)",1701.6016188004542,29.33651636447896,0.0055039067661897,,,,,,,,C
6689501661,6689501674,0,711498220,primary_link,2,,,True,False,11.059482122509609,"LINESTRING (-46.6118909 -23.5647113, -46.6118462 -23.5646801, -46.611806 -23.5646494)",1732.2725565716426,32.80779158098798,0.0003257566977418,,,,,,,,C
6689501674,4171918281,0,846462403,primary_link,2,,,True,False,15.943638422212704,"LINESTRING (-46.611806 -23.5646494, -46.6116837 -23.56456)",1963.5102155739944,41.30994047804484,0.0007434667540199,,,,,,,,C
6689501674,1417145802,0,"[35265741, 1031681191]",primary,3,50,Avenida Dom Pedro I,True,False,17.500141556085502,"LINESTRING (-46.611806 -23.5646494, -46.6117874 -23.5647181, -46.6117746 -23.5648039)",1709.229639336692,31.124037492132413,0.0026605549562293,,,,,,,,C
6707729720,1448778142,0,942296777,residential,1,,Rua Estella Salzo,False,False,8.742080639557287,"LINESTRING (-46.6210501 -23.5639375, -46.6209658 -23.563952)",8.742080639557287,1.261184543343859,0.0001536570374923,,,,,yes,,,C
6707729721,1448778080,0,942279390,residential,1,,Rua Oswaldo de Luca,False,False,8.335448136996694,"LINESTRING (-46.6218346 -23.5685145, -46.6219145 -23.5684985)",8.335448136996694,1.29308358774964,0.0001536570374923,,,,,yes,,,C
6707729722,715554822,0,211455037,tertiary,4,50,Avenida da AclimaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,30.583263239617224,"LINESTRING (-46.6333438 -23.5669912, -46.63331 -23.5668606, -46.6332714 -23.5667243)",30.583263239617224,1.2231149694289445,0.0002769935530636,,,,,,,,C
6707729722,459335444,0,211455037,tertiary,4,50,Avenida da AclimaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,True,142.32008517499133,"LINESTRING (-46.6333438 -23.5669912, -46.6334393 -23.5673501, -46.6334852 -23.5675995, -46.6334864 -23.5677802, -46.6334455 -23.5679767, -46.6334047 -23.5680988, -46.633396 -23.5681272, -46.6333748 -23.5681823, -46.6333469 -23.5682379)",142.32008517499133,1.6361102984055504,0.0124235741018915,,,,,,,,C
6707729726,715554822,0,921115807,tertiary,2,,Rua Pires da Mota,True,False,30.566022887951924,"LINESTRING (-46.6335056 -23.566896, -46.6332714 -23.5667243)",811.847836053578,11.2177270743255,0.0047591884641465,,,,,,,,C
6707729726,6707729722,0,713410966,tertiary_link,1,,,True,False,21.527364214422875,"LINESTRING (-46.6335056 -23.566896, -46.6334428 -23.5669017, -46.6334091 -23.5669124, -46.6333932 -23.5669202, -46.6333764 -23.5669312, -46.6333636 -23.5669469, -46.6333526 -23.5669667, -46.6333438 -23.5669912)",781.2645728139607,9.994612104896554,7.877668312192561e-05,,,,,,,,C
6707729731,4561913704,0,933595466,residential,,,Rua Lettiere,False,True,9.211001710523885,"LINESTRING (-46.6398586 -23.5575978, -46.6398723 -23.5576128, -46.6399165 -23.5576614)",9.211001710523885,1.2527742211887287,0.0001536570374923,,,,,,,,C
6707729732,865280536,0,72916497,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,27.205899840058635,"LINESTRING (-46.6398343 -23.556275, -46.6398775 -23.5563459, -46.6399756 -23.5564824)",27.205899840058635,1.2060151029866948,0.0127042750707974,,,,,,,,C
6707729732,459347476,0,933595465,secondary,5,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,35.614576892166,"LINESTRING (-46.6398343 -23.556275, -46.6398032 -23.5562221, -46.6396793 -23.555988)",35.614576892166,1.6299391950081672,0.0379737144689058,,,,,,,,C
6707729735,865280536,0,72916500,tertiary,2,50,Rua Santo Amaro,True,False,31.81855747029548,"LINESTRING (-46.6400292 -23.5562005, -46.6400075 -23.5563125, -46.6399756 -23.5564824)",275.582541694192,9.576055978287863,0.0040951359743169,,,,,,,,C
6707729735,6707729732,0,713410968,secondary_link,1,,,True,False,21.5814738195543,"LINESTRING (-46.6400292 -23.5562005, -46.6399525 -23.5562367, -46.639902 -23.5562554, -46.6398343 -23.556275)",248.37664185413337,8.37004087530117,0.0094745019051394,,,,,,,,C
6710270726,4365790654,0,941954173,residential,,,,False,True,11.793378249605109,"LINESTRING (-46.6205506 -23.578316, -46.6205545 -23.57821)",11.793378249605109,1.2842141076519984,0.0001536570374923,,,,,yes,,,C
6723883306,462008585,0,715425409,residential,,,,False,True,23.04304521655225,"LINESTRING (-46.6048058 -23.5622152, -46.6050144 -23.5622951)",23.04304521655225,1.253350670323617,0.0001536570374923,,,,,,,,C
6723883308,1417180422,0,944825949,residential,,,,False,False,8.866835942736929,"LINESTRING (-46.6022437 -23.5646002, -46.6022082 -23.564673)",8.866835942736929,1.294665503539116,0.0001536570374923,,,,,,,,C
6726776012,452096718,0,340318051,residential,,,Vila Simeone,False,True,10.190243461616246,"LINESTRING (-46.6096629 -23.5362935, -46.6096492 -23.5362783, -46.6095993 -23.5362228)",10.190243461616246,1.4446916273882395,0.0001536570374923,,,,,,,,C
6726776013,452096714,0,38882238,residential,,,Vila Judite,False,True,9.827450908177294,"LINESTRING (-46.6098589 -23.5358585, -46.6099235 -23.5359241)",9.827450908177294,1.259605829645944,0.0001536570374923,,,,,,,,C
6732176119,466909078,0,945630753,residential,,,Travessa Antonieta Medeiros,False,False,11.885923593192544,"LINESTRING (-46.6534676 -23.5740567, -46.6535065 -23.5740238, -46.6535533 -23.5739842)",11.885923593192544,1.2785167216335973,0.0001536570374923,,,,,yes,,,C
6735531618,1468509792,0,245893027,residential,,40,Travessa Ugo Tognazzi,False,True,21.01410923480632,"LINESTRING (-46.6150497 -23.5674659, -46.6150406 -23.5672771)",21.01410923480632,1.2480517355572704,0.0001536570374923,,,,,yes,,,C
6735531619,3375721657,0,942941887,residential,,,Travessa NarcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­sio Ettore Campaner,False,False,16.3355343596392,"LINESTRING (-46.6161631 -23.5672127, -46.6161453 -23.5670667)",16.3355343596392,1.2417612823241928,0.0001536570374923,,,,,yes,,,C
6735531621,389063023,0,942922583,residential,,,Rua Fernando Rudge Leite,False,False,11.29978159007385,"LINESTRING (-46.6456126 -23.5806187, -46.6455744 -23.5807141)",11.29978159007385,1.2425127253406916,0.0001536570374923,,,,,,,,C
6735531622,5058461111,0,942922582,residential,,,,False,True,29.71138542596324,"LINESTRING (-46.6458458 -23.5810503, -46.6458935 -23.5807867)",29.71138542596324,1.241782316239695,0.0001536570374923,,,,,,,,C
6759322654,4617469258,0,945576828,residential,,,,False,True,8.927656663716185,"LINESTRING (-46.6147349 -23.5586614, -46.6147795 -23.5587305)",8.927656663716185,1.2427127111518932,0.0001536570374923,,,,,,,,C
6769468141,4293921062,0,941900948,residential,,,Travessa SociÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³loga Oracy Nogueira,False,True,12.77344605426548,"LINESTRING (-46.6201435 -23.5671839, -46.6202664 -23.5671614)",12.77344605426548,1.25554083335166,0.0001536570374923,,,,,yes,,,C
6769468142,4293845129,0,430121224,residential,1,,Travessa Engenheiro Kingo Kitahara,False,True,12.936903379248747,"LINESTRING (-46.6248558 -23.5758024, -46.6249803 -23.5757797)",12.936903379248747,1.2697845098904077,0.0001536570374923,,,,,yes,,,C
6776038545,1439849946,0,"[237048448, 1031681193]",primary,3,50,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Alberto Lion,True,False,57.16856963689563,"LINESTRING (-46.612192 -23.5632993, -46.6120643 -23.5637005, -46.612043 -23.5637947)",1596.9633914551491,27.33747379211372,0.0096905710449972,,,,,,,,C
6776038545,418517423,0,431554601,residential,,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Alberto Lion,True,False,261.9880106771968,"LINESTRING (-46.612192 -23.5632993, -46.6122214 -23.5633963, -46.6121665 -23.5635962, -46.612182 -23.5636478, -46.6122187 -23.5636784, -46.6122551 -23.5636975, -46.6123334 -23.5636671, -46.6123808 -23.5636314, -46.6126717 -23.5634127, -46.6127516 -23.5633023, -46.6128134 -23.5631701, -46.6128525 -23.5630562, -46.6128608 -23.5628989, -46.6128692 -23.5627973, -46.6128814 -23.5626765, -46.6128809 -23.5626543, -46.6128163 -23.5624161, -46.6127197 -23.5623307, -46.6126379 -23.5623165, -46.612585 -23.5623282, -46.6124576 -23.5624046)",103.1331221056517,2.4127157696693504,9.445645458264462e-08,,,,,yes,,,C
6777610041,293820455,0,575381693,residential,,40,Rua Neves de Carvalho,True,False,57.326331271413615,"LINESTRING (-46.6469723 -23.5235722, -46.6467208 -23.5240333)",510.72316767262737,7.148977477735836,0.0006761665301298,,,,,,,,C
6777610041,6777610042,0,722540932,residential,,,,False,True,48.55150367878783,"LINESTRING (-46.6469723 -23.5235722, -46.6465437 -23.5233819)",48.55150367878783,1.2981680455363218,0.0001536570374923,,,,,,,,C
6777610042,6777610041,0,722540932,residential,,,,False,False,48.55150367878783,"LINESTRING (-46.6465437 -23.5233819, -46.6469723 -23.5235722)",48.55150367878783,1.298168045536322,0.0001536570374923,,,,,,,,C
6790537683,2021000680,0,936441864,residential,,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Contos Fluminenses,False,True,7.025788693045022,"LINESTRING (-46.6496113 -23.5529692, -46.649543 -23.5529777)",7.025788693045022,1.3635101520667414,0.0001536570374923,,,,,,,,C
6802136982,467830674,0,725370300,residential,,,,False,True,139.79276634029503,"LINESTRING (-46.6197223 -23.5819216, -46.6197317 -23.5820169, -46.6197284 -23.5821509, -46.6196968 -23.5823236, -46.6196271 -23.5824625, -46.6195433 -23.5825718, -46.6194065 -23.5826714, -46.6192456 -23.5827574, -46.6191577 -23.5827728, -46.6190887 -23.5827494, -46.6190283 -23.5826841)",139.79276634029506,1.0518170583788211,0.0001536570374923,,,,,,,,C
6823763625,445160791,0,728187660,residential,,,Rua Tenente Pena,False,True,35.95379383572768,"LINESTRING (-46.6452026 -23.5278784, -46.6448844 -23.527739)",35.95379383572768,1.2988619594085922,0.0001536570374923,,,,,,,,C
6848935818,4158597367,0,230784030,secondary,2,40,Rua Estados Unidos,True,False,6.488335291162688,"LINESTRING (-46.6708451 -23.565077, -46.6708952 -23.565041)",472.3292761536732,9.081474958164346,0.0030835309598504,,,,,,,,C
6853567471,467830778,0,131628109,residential,,,Rua Vasconcelos Drumond,False,False,43.05049234866278,"LINESTRING (-46.6135312 -23.5792851, -46.6135998 -23.5793384, -46.6138544 -23.5795344)",43.05049234866278,1.5592942233576172,0.0065003515196957,,,,,,,,C
6853567471,443455551,0,131628109,residential,,,Rua Vasconcelos Drumond,False,True,123.61942728879696,"LINESTRING (-46.6135312 -23.5792851, -46.613317 -23.5791185, -46.6131314 -23.5789742, -46.6129955 -23.5788685, -46.6127111 -23.5786473, -46.6126063 -23.5785658)",123.61942728879696,1.4318891039098829,0.001884854937083,,,,,,,,C
6853567471,443455537,0,237470818,residential,,,Rua Frederico Von Martius,False,True,176.83026201484228,"LINESTRING (-46.6135312 -23.5792851, -46.6135425 -23.5792333, -46.6135462 -23.5792104, -46.613548 -23.5791982, -46.6135494 -23.5791842, -46.6135477 -23.5791704, -46.613543 -23.5791577, -46.6134211 -23.5789232, -46.6133487 -23.5787659, -46.6133112 -23.5785913, -46.6133139 -23.5784131, -46.6133393 -23.578241, -46.6133876 -23.5780911, -46.6135094 -23.5777657)",176.83026201484228,1.587669806633461,0.0002150301188573,,,,,,,,C
6853567483,26592470,0,39082328,residential,2,40,Rua MaranjaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,68.21236926000269,"LINESTRING (-46.6143728 -23.5806649, -46.6138458 -23.5810431)",414.76037685025744,9.675240711665072,0.0001811910940031,,,,,,,,C
6853567483,679369320,0,"[427400812, 53815605]",residential,,,Rua Inrebra,True,False,101.09240407428328,"LINESTRING (-46.6143728 -23.5806649, -46.6146162 -23.5809605, -46.6149297 -23.581325, -46.6149601 -23.5813943)",239.69872758886896,5.063840099154868,0.0002698148625153,,,,,,,,C
6867411994,4503462310,0,733316848,other,,,Rua Eliane Aparecida de Grammont,False,True,9.312344101962468,"LINESTRING (-46.663362 -23.5293817, -46.6633308 -23.5294104, -46.6632975 -23.529441)",9.312344101962468,1.2504898054883749,0.0001536570374923,,,,,,2.0,,C
6873202800,7285140912,0,405495014,tertiary,2,,Rua AraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºjo,True,False,6.951774537002905,"LINESTRING (-46.6449747 -23.5463334, -46.6449531 -23.5462741)",317.7729420446456,12.612342019568407,0.0048173736401694,,,,,,,,C
6873202800,60685757,0,603688830,secondary,3,,Avenida Ipiranga,True,False,125.34892757340664,"LINESTRING (-46.6449747 -23.5463334, -46.6448336 -23.5462069, -46.6446132 -23.5460165, -46.6440881 -23.5455523)",788.1329932828189,10.957703172896911,0.0001840247876406,,,,,,,,C
6892826153,6892826154,0,944828265,residential,,,,False,False,9.650114864252354,"LINESTRING (-46.6186127 -23.5518591, -46.6186085 -23.5519458)",9.650114864252354,1.4442365425001098,0.0001536570374923,,,,,,,,C
6892826154,8008384713,0,128509885,residential,,,Rua Pracidina,True,False,42.524999189179056,"LINESTRING (-46.6186085 -23.5519458, -46.6186651 -23.5523247)",372.0630270317222,6.057102307578256,0.000622775019177,,,,,,,,C
6892826154,6892826153,0,944828265,residential,,,,False,True,9.650114864252354,"LINESTRING (-46.6186085 -23.5519458, -46.6186127 -23.5518591)",9.650114864252354,1.4442365425001105,0.0001536570374923,,,,,,,,C
6892826154,4307569526,0,128515109,tertiary,1,,Rua Visconde de ParnaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­ba,True,False,29.87336426427605,"LINESTRING (-46.6186085 -23.5519458, -46.6184805 -23.5519587, -46.6183183 -23.5519827)",994.1505320122848,15.774912858865404,0.0017291434717035,,,,,,,,C
6892826158,4307569903,0,944828263,residential,,,Vila Yaia,False,True,12.99518827322618,"LINESTRING (-46.6179096 -23.5517867, -46.6178449 -23.5518874)",12.99518827322618,1.2602865747506344,0.0001536570374923,,,,,,,,C
6896511357,437564450,0,424940062,secondary,2,40,Rua Maria Marcolina,True,False,36.92170541818457,"LINESTRING (-46.6177144 -23.5338744, -46.6178904 -23.5335842)",1268.970473650197,21.1752770109401,0.0008846319253937,,,,,,,,C
6896511357,437564779,0,736591595,secondary,2,40,Rua Maria Marcolina,False,True,21.11909718195721,"LINESTRING (-46.6177144 -23.5338744, -46.6176905 -23.5339211, -46.6176208 -23.5340438)",21.11909718195721,1.604210824030892,0.0189068053891941,,,,,,,,C
6902927319,466938044,0,966800984,residential,,,Rua AnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡dia,False,False,8.51412385226933,"LINESTRING (-46.628636 -23.57883, -46.628629 -23.5787537)",8.51412385226933,1.5490175906217771,0.0001536570374923,,,,,,,,C
6914540125,303867028,0,27668118,residential,,,Rua Doutor FlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡quer,False,True,73.58741971006282,"LINESTRING (-46.6497049 -23.5773934, -46.6498576 -23.5772004, -46.6501246 -23.5768549)",73.58741971006282,1.2443862630483855,0.0001536570374923,,,,,,,,C
6937807246,4293910983,0,942342451,residential,,,,False,True,20.8576551256856,"LINESTRING (-46.6248293 -23.5740459, -46.6246277 -23.5740782)",20.8576551256856,1.2534836929413324,0.0001536570374923,,,,,yes,,,C
6937807249,4293914662,0,941854321,residential,,,Rua Rafaele Bonomo,False,False,11.087478502754148,"LINESTRING (-46.6237765 -23.5733125, -46.6238017 -23.5734095)",11.087478502754148,1.2599494337208004,0.0001536570374923,,,,,yes,,,C
6937807250,4293910975,0,941854322,residential,1,,Travessa Riviera,False,True,9.798883043599224,"LINESTRING (-46.6233668 -23.5735752, -46.623349 -23.5734886)",9.798883043599224,1.2420381498456925,0.0001536570374923,,,,,yes,,,C
6954442680,1420074013,0,944822703,residential,,,Vila MoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ca,False,False,9.41512858569742,"LINESTRING (-46.6222244 -23.5534496, -46.6222318 -23.553534)",9.41512858569742,1.2616995023937352,0.0001536570374923,,,,,,,,C
6986243982,303855431,0,426600145,residential,2,,Rua JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Maria Lisboa,True,False,17.8521236539832,"LINESTRING (-46.6542617 -23.5713932, -46.6543062 -23.5713535, -46.6543872 -23.5712812)",500.3699423166946,7.914973860120044,0.0004996274165148,,,,,,,,C
6986243982,11409667724,0,746534330,residential,,,Rua AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio Figueiroa,True,False,51.32535133479532,"LINESTRING (-46.6542617 -23.5713932, -46.6542265 -23.571361, -46.6539054 -23.571067)",790.7091895069956,12.87035061357132,0.0002133771309021,,,,,,,,C
6990772391,60685476,0,48661215,tertiary,2,,Rua Alfredo Gagliotti,True,False,69.1535396218091,"LINESTRING (-46.6398084 -23.5488445, -46.639917 -23.5487632, -46.6401354 -23.5486339, -46.6403711 -23.5484984)",2748.330401070692,41.23631115333242,0.0035453757945322,,,,,,,,C
6990772391,60685409,0,"[255845156, 936107423]",primary,"['3', '2']",50,Avenida Nove de Julho,True,False,110.07806045418788,"LINESTRING (-46.6398084 -23.5488445, -46.6398587 -23.5488618, -46.6400487 -23.5489257, -46.6401115 -23.5489434, -46.6402488 -23.5489694, -46.640862 -23.549039)",4221.892863589408,39.80820257945073,0.0107949086837502,,,,,,,,C
6997566259,6997566263,0,747936723,residential,,,Rua IntendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªncia,False,True,67.76210665903328,"LINESTRING (-46.5952074 -23.5341546, -46.5952372 -23.5341844, -46.5953134 -23.5342988, -46.5953501 -23.5344658, -46.5953504 -23.5345826, -46.5953289 -23.5346618, -46.5953115 -23.534726)",67.76210665903328,1.0319538670882389,0.0001536570374923,,,,,,,,C
6997566263,6997566268,0,747936722,residential,,,Rua IntendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªncia,True,False,53.598722524415074,"LINESTRING (-46.5953115 -23.534726, -46.5951929 -23.5351956)",60.671978298412725,1.1749024444953575,0.0003072668467573,,,,,,,,C
6997566263,6997566259,0,747936723,residential,,,Rua IntendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªncia,False,False,67.76210665903328,"LINESTRING (-46.5953115 -23.534726, -46.5953289 -23.5346618, -46.5953504 -23.5345826, -46.5953501 -23.5344658, -46.5953134 -23.5342988, -46.5952372 -23.5341844, -46.5952074 -23.5341546)",67.76210665903328,1.0319538670882384,0.0001536570374923,,,,,,,,C
